latitude,longitude,depth,d13C,datasetNam,Core,speciesNam,age_calkaB,d18O,Author,FileName,sitename,datadoi,Cruise
-42.530000000000001,-178.490000000000009,1408.000000000000000,0.110000000000000,Bos,CHAT 16K/R657,"Cib spp, cib",NaN,2.810000000000000,NaN,NaN,NaN,NaN,NaN
-42.530000000000001,-178.490000000000009,1408.000000000000000,0.930000000000000,Bos,R657,"Cib.w, wuellerstorfi, CW",NaN,2.610000000000000,NaN,NaN,NaN,NaN,NaN
-42.340000000000003,-171.500000000000000,2030.000000000000000,0.490000000000000,Bos,S925,"Cib.w, wuellerstorfi, CW",NaN,2.960000000000000,NaN,NaN,NaN,NaN,NaN
-42.229999999999997,179.979999999999990,2840.000000000000000,0.130000000000000,Bos,J1008,"Cib.w, wuellerstorfi, CW",NaN,3.210000000000000,NaN,NaN,NaN,NaN,NaN
-42.219999999999999,179.360000000000014,2540.000000000000000,0.510000000000000,Bos,W266,"Cib.w, wuellerstorfi, CW",NaN,2.690000000000000,NaN,NaN,NaN,NaN,NaN
-42.130000000000003,169.879999999999995,958.000000000000000,1.060000000000000,Bos,SO136-003,"Cib.w, wuellerstorfi, CW",NaN,2.230000000000000,NaN,NaN,NaN,NaN,NaN
-41.789999999999999,-171.500000000000000,3290.000000000000000,0.340000000000000,Bos,"181-1123B-1H-1,0-2","Cib.w, wuellerstorfi, CW",NaN,2.760000000000000,NaN,NaN,NaN,NaN,NaN
-41.579999999999998,-171.500000000000000,3550.000000000000000,0.550000000000000,Bos,S924,"Cib.w, wuellerstorfi, CW",NaN,2.740000000000000,NaN,NaN,NaN,NaN,NaN
-40.240000000000002,179.400000000000006,3010.000000000000000,-0.280000000000000,Bos,Q861,"Cib.w, wuellerstorfi, CW",NaN,2.210000000000000,NaN,NaN,NaN,NaN,NaN
-40.030000000000001,180.000000000000000,3003.000000000000000,0.330000000000000,Bos,S938,"Cib.w, wuellerstorfi, CW",NaN,3.080000000000000,NaN,NaN,NaN,NaN,NaN
-39.939999999999998,-178.500000000000000,3654.000000000000000,0.380000000000000,Bos,Q859,"Cib.w, wuellerstorfi, CW",NaN,2.230000000000000,NaN,NaN,NaN,NaN,NaN
-39.460000000000001,-176.409999999999997,4096.000000000000000,0.520000000000000,Bos,S931,"Cib.w, wuellerstorfi, CW",NaN,2.820000000000000,NaN,NaN,NaN,NaN,NaN
-38.469999999999999,140.169999999999987,2525.000000000000000,0.550000000000000,Bos,RS67-GC13,"Cib spp, cib",NaN,2.460000000000000,NaN,NaN,NaN,NaN,NaN
-33.979999999999997,152.000000000000000,2007.000000000000000,0.580000000000000,Bos,112GC10,"Cib spp, cib",NaN,2.890000000000000,NaN,NaN,NaN,NaN,NaN
-33.950000000000003,151.919999999999987,1467.000000000000000,0.710000000000000,Bos,112GC9,"Cib spp, cib",NaN,3.040000000000000,NaN,NaN,NaN,NaN,NaN
-26.590000000000000,153.849999999999994,1022.000000000000000,1.010000000000000,Bos,105GC25,"Cib spp, cib",NaN,2.150000000000000,NaN,NaN,NaN,NaN,NaN
-26.500000000000000,153.830000000000013,355.000000000000000,1.580000000000000,Bos,105GC20,"Cib spp, cib",NaN,1.060000000000000,NaN,NaN,NaN,NaN,NaN
-26.500000000000000,153.879999999999995,842.000000000000000,0.890000000000000,Bos,105GC23,"Cib spp, cib",NaN,1.810000000000000,NaN,NaN,NaN,NaN,NaN
-23.899999999999999,152.639999999999986,166.000000000000000,1.510000000000000,Bos,FR1/97GC9,"Cib spp, cib",NaN,-0.040000000000000,NaN,NaN,NaN,NaN,NaN
-23.570000000000000,153.780000000000001,990.000000000000000,1.050000000000000,Bos,FR1/97GC12,"Cib spp, cib",NaN,2.070000000000000,NaN,NaN,NaN,NaN,NaN
-23.379999999999999,153.370000000000005,502.000000000000000,1.420000000000000,Bos,FR1/97GC11,"Cib spp, cib",NaN,1.270000000000000,NaN,NaN,NaN,NaN,NaN
-23.000000000000000,152.800000000000011,335.000000000000000,1.480000000000000,Bos,FR1/97GC10,"Cib spp, cib",NaN,0.460000000000000,NaN,NaN,NaN,NaN,NaN
-18.059999999999999,150.039999999999992,745.000000000000000,1.500000000000000,Bos,ODP133-818b,"Cib spp, cib",NaN,1.920000000000000,NaN,NaN,NaN,NaN,NaN
7.440000000000000,-52.759999999999998,1029.000000000000000,0.890000000000000,Opp,KNR197-3-17MC,"pachyderma, C. pachyderma",NaN,nan,NaN,NaN,NaN,NaN,NaN
7.590000000000000,-53.920000000000002,383.000000000000000,0.820000000000000,Opp,KNR197-3-24MC,"pachyderma, C. pachyderma",NaN,nan,NaN,NaN,NaN,NaN,NaN
7.660000000000000,-53.820000000000000,556.000000000000000,0.390000000000000,Opp,KNR197-3-2MC,"pachyderma, C. pachyderma","0",nan,NaN,NaN,NaN,NaN,NaN
7.720000000000000,-53.799999999999997,704.000000000000000,0.550000000000000,Opp,KNR197-3-26MC,"pachyderma, C. pachyderma",0-1.6,nan,NaN,NaN,NaN,NaN,NaN
7.840000000000000,-53.670000000000002,962.000000000000000,0.560000000000000,Opp,KNR197-3-28MC,"pachyderma, C. pachyderma",0-5,nan,NaN,NaN,NaN,NaN,NaN
7.940000000000000,-53.579999999999998,1107.000000000000000,0.800000000000000,Opp,KNR197-3-10MC,"pachyderma, C. pachyderma","0",nan,NaN,NaN,NaN,NaN,NaN
8.039999999999999,-53.490000000000002,1197.000000000000000,0.870000000000000,Opp,KNR197-3-30MC,"pachyderma, C. pachyderma",NaN,nan,NaN,NaN,NaN,NaN,NaN
8.250000000000000,-53.240000000000002,1275.000000000000000,1.020000000000000,Opp,KNR197-3-33MC,"pachyderma, C. pachyderma",0-1,nan,NaN,NaN,NaN,NaN,NaN
8.350000000000000,-53.109999999999999,1720.000000000000000,1.200000000000000,Opp,KNR197-3-63MC,"Cib.w, wuellerstorfi, CW","0",nan,NaN,NaN,NaN,NaN,NaN
8.359999999999999,-53.210000000000001,1452.000000000000000,1.030000000000000,Opp,KNR197-3-7MC,"pachyderma, C. pachyderma",NaN,nan,NaN,NaN,NaN,NaN,NaN
8.380000000000003,-53.049999999999997,2052.000000000000000,1.140000000000000,Opp,KNR197-3-41MC,"Cib.w, wuellerstorfi, CW",NaN,nan,NaN,NaN,NaN,NaN,NaN
8.430000000000000,-52.789999999999999,2440.000000000000000,1.390000000000000,Opp,KNR197-3-37MC,"Cib.w, wuellerstorfi, CW",0-5,nan,NaN,NaN,NaN,NaN,NaN
8.440000000000000,-52.969999999999999,2643.000000000000000,1.200000000000000,Opp,KNR197-3-61MC,"Cib.w, wuellerstorfi, CW",0-5,nan,NaN,NaN,NaN,NaN,NaN
8.470000000000002,-52.789999999999999,3328.000000000000000,1.170000000000000,Opp,KNR197-3-35MC,"Cib.w, wuellerstorfi, CW",NaN,nan,NaN,NaN,NaN,NaN,NaN
-22.670000000000002,-83.159999999999997,3510.000000000000000,0.340000000000000,Her,h96-tk1,"Cib.w, wuellerstorfi, CW",NaN,2.890000000000000,NaN,NaN,NaN,NaN,NaN
-21.739999999999998,-81.920000000000002,2466.000000000000000,0.320000000000000,Her,h96-tg3,"Cib.w, wuellerstorfi, CW",NaN,2.580000000000000,NaN,NaN,NaN,NaN,NaN
-20.320000000000000,-81.019999999999996,3060.000000000000000,0.290000000000000,Her,h96-tg4,"Cib.w, wuellerstorfi, CW",NaN,2.590000000000000,NaN,NaN,NaN,NaN,NaN
-17.230000000000000,-78.099999999999994,3120.000000000000000,0.320000000000000,Her,h96-tg7,"Cib.w, wuellerstorfi, CW",NaN,2.670000000000000,NaN,NaN,NaN,NaN,NaN
0.930000000000000,-104.099999999999994,3496.000000000000000,0.250000000000000,Her,PLDS   66Bx,"Cib.w, wuellerstorfi, CW",NaN,2.670000000000000,NaN,NaN,NaN,NaN,NaN
0.970000000000000,-131.650000000000006,4407.000000000000000,0.270000000000000,Her,PLDS   89Bx,"Cib.w, wuellerstorfi, CW",NaN,2.650000000000000,NaN,NaN,NaN,NaN,NaN
0.980000000000000,-135.069999999999993,4297.000000000000000,0.320000000000000,Her,PLDS   90Bx,"Cib.w, wuellerstorfi, CW",NaN,2.700000000000000,NaN,NaN,NaN,NaN,NaN
1.000000000000000,-113.650000000000006,3944.000000000000000,0.250000000000000,Her,PLDS   74Bx,"Cib.w, wuellerstorfi, CW",NaN,2.680000000000000,NaN,NaN,NaN,NaN,NaN
1.000000000000000,-109.250000000000000,3626.000000000000000,0.270000000000000,Her,PLDS   72Bx,"Cib.w, wuellerstorfi, CW",NaN,2.850000000000000,NaN,NaN,NaN,NaN,NaN
1.020000000000000,-105.480000000000004,3650.000000000000000,0.280000000000000,Her,PLDS   68Bx,"Cib.w, wuellerstorfi, CW",NaN,2.740000000000000,NaN,NaN,NaN,NaN,NaN
1.050000000000000,-119.920000000000002,4366.000000000000000,0.350000000000000,Her,PLDS   77Bx,"Cib.w, wuellerstorfi, CW",NaN,2.630000000000000,NaN,NaN,NaN,NaN,NaN
1.050000000000000,-107.200000000000003,3694.000000000000000,0.330000000000000,Her,PLDS   70Bx,"Cib.w, wuellerstorfi, CW",NaN,2.950000000000000,NaN,NaN,NaN,NaN,NaN
1.070000000000000,-122.230000000000004,4542.000000000000000,0.180000000000000,Her,PLDS   79Bx,"Cib.w, wuellerstorfi, CW",NaN,2.900000000000000,NaN,NaN,NaN,NaN,NaN
2.350000000000000,163.699999999999989,4324.000000000000000,0.360000000000000,Her,ERDC141Bx,"Cib.w, wuellerstorfi, CW",NaN,3.060000000000000,NaN,NaN,NaN,NaN,NaN
22.899999999999999,-109.480000000000004,640.000000000000000,-0.150000000000000,Her,ET97-7T,"Cib.w, wuellerstorfi, CW",NaN,1.598000000000000,NaN,NaN,NaN,NaN,NaN
22.910000000000000,-109.459999999999994,690.000000000000000,-0.080000000000000,Her,AL98-PC12,"Cib.w, wuellerstorfi, CW",NaN,2.040000000000000,NaN,NaN,NaN,NaN,NaN
22.920000000000002,-109.450000000000003,625.000000000000000,-0.190000000000000,Her,LPAZ 21 P,"Cib.w, wuellerstorfi, CW",NaN,1.620000000000000,NaN,NaN,NaN,NaN,NaN
23.230000000000000,-111.040000000000006,1222.000000000000000,-0.070000000000000,Her,RGS87-19 BC,"Cib.w, wuellerstorfi, CW",NaN,2.300000000000000,NaN,NaN,NaN,NaN,NaN
23.250000000000000,-109.439999999999998,880.000000000000000,0.010000000000000,Her,BAP96-2-T,"Cib.w, wuellerstorfi, CW",NaN,2.075000000000000,NaN,NaN,NaN,NaN,NaN
23.270000000000000,-110.549999999999997,695.000000000000000,-0.120000000000000,Her,CA94-3-I,"Cib.w, wuellerstorfi, CW",NaN,1.710000000000000,NaN,NaN,NaN,NaN,NaN
23.340000000000000,-111.950000000000003,750.000000000000000,-0.200000000000000,Her,RGS87-21 GC,"Cib.w, wuellerstorfi, CW",NaN,1.990000000000000,NaN,NaN,NaN,NaN,NaN
23.579999999999998,-111.180000000000007,604.000000000000000,-0.090000000000000,Her,RGS87-16 GC,"Cib.w, wuellerstorfi, CW",NaN,1.660000000000000,NaN,NaN,NaN,NaN,NaN
24.879999999999999,-112.879999999999995,1450.000000000000000,0.100000000000000,Her,ET97-4T,"Cib.w, wuellerstorfi, CW",NaN,2.400000000000000,NaN,NaN,NaN,NaN,NaN
25.059999999999999,-112.980000000000004,1600.000000000000000,0.050000000000000,Her,BAP96-10-T,"Cib.w, wuellerstorfi, CW",NaN,2.280000000000000,NaN,NaN,NaN,NaN,NaN
29.270000000000000,-115.620000000000005,863.000000000000000,-0.030000000000000,Her,CA94-12k-4,"Cib.w, wuellerstorfi, CW",NaN,2.050000000000000,NaN,NaN,NaN,NaN,NaN
32.280000000000001,-118.400000000000006,1765.000000000000000,0.110000000000000,Her,EW9504-04PC,"Cib.w, wuellerstorfi, CW",NaN,2.330000000000000,NaN,NaN,NaN,NaN,NaN
-29.780000000000001,-43.579999999999998,3924.000000000000000,0.410000000000000,Lun,KNR159-5-22GGC,"Cib.w, wuellerstorfi, CW","6.4",3.080000000000000,NaN,NaN,NaN,NaN,NaN
-29.530000000000001,-45.079999999999998,3589.000000000000000,0.680000000000000,Lun,KNR159-5-125GGC,"Cib.w, wuellerstorfi, CW","5",3.160000000000000,NaN,NaN,NaN,NaN,NaN
-28.870000000000001,-45.700000000000003,2732.000000000000000,1.150000000000000,Lun,KNR159-5-63GGC,"Cib.w, wuellerstorfi, CW","2.7",2.780000000000000,NaN,NaN,NaN,NaN,NaN
-28.629999999999999,-45.530000000000001,2951.000000000000000,1.210000000000000,Lun,KNR159-5-20JPC,"Cib.w, wuellerstorfi, CW","4.5",2.740000000000000,NaN,NaN,NaN,NaN,NaN
-28.129999999999999,-46.070000000000000,2500.000000000000000,1.310000000000000,Lun,KNR159-5-30GGC,"Cib.w, wuellerstorfi, CW","3.3",2.760000000000000,NaN,NaN,NaN,NaN,NaN
-27.770000000000000,-46.630000000000003,2296.000000000000000,1.280000000000000,Lun,KNR159-5-42JPC,"Cib.w, wuellerstorfi, CW","0.9",2.540000000000000,NaN,NaN,NaN,NaN,NaN
-27.699999999999999,-46.479999999999997,1627.000000000000000,1.000000000000000,Lun,KNR159-5-17JPC,"Cib.w, wuellerstorfi, CW","1.1",2.510000000000000,NaN,NaN,NaN,NaN,NaN
-27.570000000000000,-46.180000000000000,2082.000000000000000,1.250000000000000,Lun,KNR159-5-33GGC,"Cib.w, wuellerstorfi, CW","0.9",2.450000000000000,NaN,NaN,NaN,NaN,NaN
-27.520000000000000,-46.469999999999999,1268.000000000000000,1.020000000000000,Lun,KNR159-5-36GGC,"Cib.w, wuellerstorfi, CW","1",2.530000000000000,NaN,NaN,NaN,NaN,NaN
-27.480000000000000,-46.329999999999998,1829.000000000000000,1.230000000000000,Lun,KNR159-5-78GGC,"Cib.w, wuellerstorfi, CW","1.8",2.520000000000000,NaN,NaN,NaN,NaN,NaN
-27.350000000000001,-46.630000000000003,1105.000000000000000,1.260000000000000,Lun,KNR159-5-90GGC,"Cib.w, wuellerstorfi, CW","1.3",2.410000000000000,NaN,NaN,NaN,NaN,NaN
-26.680000000000000,-46.500000000000000,440.000000000000000,1.480000000000000,Lun,KNR159-5-14GGC,"Cib.w, wuellerstorfi, CW","1",1.260000000000000,NaN,NaN,NaN,NaN,NaN
24.219999999999999,-83.299999999999997,751.000000000000000,0.940000000000000,Lun,KNR166-2-11MC,floridanus,"0.6",2.230000000000000,NaN,NaN,NaN,NaN,NaN
24.329999999999998,-83.260000000000005,547.000000000000000,0.970000000000000,Lun,KNR166-2-62MC,floridanus,"0.6",1.770000000000000,NaN,NaN,NaN,NaN,NaN
24.379999999999999,-83.340000000000003,447.000000000000000,0.980000000000000,Lun,KNR166-2-3MC,floridanus,"0.6",1.630000000000000,NaN,NaN,NaN,NaN,NaN
24.399999999999999,-83.230000000000004,248.000000000000000,0.660000000000000,Lun,KNR166-2-16MC,floridanus,"0.6",1.340000000000000,NaN,NaN,NaN,NaN,NaN
24.410000000000000,-83.219999999999999,198.000000000000000,0.730000000000000,Lun,KNR166-2-50MC,floridanus,"0.6",1.100000000000000,NaN,NaN,NaN,NaN,NaN
24.570000000000000,-79.230000000000004,259.000000000000000,1.720000000000000,Lun,KNR166-2-94MC,floridanus,"0.6",0.130000000000000,NaN,NaN,NaN,NaN,NaN
24.590000000000000,-79.269999999999996,531.000000000000000,1.360000000000000,Lun,KNR166-2-118MC,floridanus,"0.6",0.840000000000000,NaN,NaN,NaN,NaN,NaN
24.760000000000002,-79.290000000000006,694.000000000000000,1.220000000000000,Lun,KNR166-2-125MC,floridanus,"0.6",1.510000000000000,NaN,NaN,NaN,NaN,NaN
24.840000000000000,-79.219999999999999,441.000000000000000,1.620000000000000,Lun,KNR166-2-134MC,floridanus,"0.6",0.510000000000000,NaN,NaN,NaN,NaN,NaN
-46.880000000000003,7.420000000000000,2532.000000000000000,0.580000000000000,Mar,ODP 704,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-46.770000000000003,7.610000000000000,2519.000000000000000,0.590000000000000,Mar,PS1754 1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-46.140000000000001,35.899999999999999,3034.000000000000000,0.490000000000000,Mar,PS2564 3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-41.259999999999998,25.149999999999999,2660.000000000000000,0.500000000000000,Mar,MD02 2589,"Cib.w, wuellerstorfi, CW",NaN,3.700000000000000,NaN,NaN,NaN,NaN,NaN
-34.729999999999997,17.329999999999998,2440.000000000000000,0.740000000000000,Mar,MD02 2594,"Cib.w, wuellerstorfi, CW",NaN,3.420000000000000,NaN,NaN,NaN,NaN,NaN
-30.879999999999999,-38.049999999999997,2925.000000000000000,0.950000000000000,Mar,AII107-131GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-7.889000000000000,148.203000000000003,842.000000000000000,1.120000000000000,Mar,GeoB17436-3,"Cib.w, wuellerstorfi, CW",NaN,2.040000000000000,NaN,NaN,NaN,NaN,SO-228
-7.270000000000000,147.340000000000003,1001.000000000000000,0.500000000000000,Mar,GeoB17435-2,"Cib.w, wuellerstorfi, CW",NaN,2.180000000000000,NaN,NaN,NaN,NaN,SO-228
-4.100000000000000,145.200999999999993,1606.000000000000000,0.310000000000000,Mar,GeoB17429-1,"Cib.w, wuellerstorfi, CW",NaN,2.540000000000000,NaN,NaN,NaN,NaN,SO-228
-2.815000000000000,144.498999999999995,1883.000000000000000,0.470000000000000,Mar,GeoB17419-2,"Cib.w, wuellerstorfi, CW",NaN,2.630000000000000,NaN,NaN,NaN,NaN,SO-228
-2.189000000000000,150.860999999999990,1366.000000000000000,0.580000000000000,Mar,GeoB17426-2,"Cib.w, wuellerstorfi, CW",NaN,2.300000000000000,NaN,NaN,NaN,NaN,SO-228
-1.380000000000000,147.174000000000007,2217.000000000000000,0.470000000000000,Mar,GeoB17424-2,"Cib.w, wuellerstorfi, CW",NaN,2.690000000000000,NaN,NaN,NaN,NaN,SO-228
19.000000000000000,-20.000000000000000,3330.000000000000000,0.960000000000000,Mar,BOFS31K,"Cib.w, wuellerstorfi, CW",NaN,nan,NaN,NaN,NaN,NaN,NaN
34.850000000000001,-8.199999999999999,2455.000000000000000,1.120000000000000,Mar,M15672,"Cib.w, wuellerstorfi, CW",NaN,nan,NaN,NaN,NaN,NaN,NaN
35.969999999999999,-7.810000000000000,1201.000000000000000,1.210000000000000,Mar,LY-II-13A,"Cib.w, wuellerstorfi, CW",NaN,nan,NaN,NaN,NaN,NaN,NaN
37.820000000000000,-9.500000000000000,1099.000000000000000,1.020000000000000,Mar,SO75-26KL,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
41.719999999999999,-32.850000000000001,3427.000000000000000,1.110000000000000,Mar,CHN82-24-4PC,"Cib.w, wuellerstorfi, CW",NaN,nan,NaN,NaN,NaN,NaN,NaN
42.380000000000003,-23.520000000000000,3540.000000000000000,0.760000000000000,Mar,IOS82-PC-SO1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
61.180000000000000,-23.020000000000000,1849.000000000000000,1.240000000000000,Mar,V29-204,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
61.479999999999997,-24.170000000000002,1627.000000000000000,1.500000000000000,Mar,NEAP-4K,"Cib.w, wuellerstorfi, CW",NaN,nan,NaN,NaN,NaN,NaN,NaN
0.586000000000000,-156.658999999999992,3362.000000000000000,0.180000000000000,Lyn,ML1208-18GC,"Cib.w, wuellerstorfi, CW",H based on benthic d18O and/or 14C,2.750000000000000,NaN,NaN,NaN,NaN,NaN
2.769000000000000,-159.290999999999997,3331.000000000000000,0.430000000000000,Lyn,ML1208-27BB,"Cib.w, wuellerstorfi, CW",H based on benthic d18O,2.690000000000000,NaN,NaN,NaN,NaN,NaN
2.972000000000000,-159.198000000000008,3153.000000000000000,0.340000000000000,Lyn,ML1208-28BB,"Cib.w, wuellerstorfi, CW",H based on benthic d18O,2.570000000000000,NaN,NaN,NaN,NaN,NaN
4.683000000000000,-160.051999999999992,2857.000000000000000,0.350000000000000,Lyn,ML1208-31BB,"Cib.w, wuellerstorfi, CW",H based on benthic d18O,2.500000000000000,NaN,NaN,NaN,NaN,NaN
7.044000000000000,-161.634999999999991,2798.000000000000000,0.145000000000000,Lyn,ML1208-37BB,"Cib.w, wuellerstorfi, CW",H based on benthic d18O,2.470000000000000,NaN,NaN,NaN,NaN,NaN
23.745999999999999,-79.430000000000007,542.000000000000000,1.250000000000000,Lyn,Knr166-2 73GGC,"pachyderma, C. pachyderma",0-6k,1.250000000000000,NaN,NaN,NaN,NaN,NaN
23.745999999999999,-79.430000000000007,542.000000000000000,1.530000000000000,Lyn,Knr166-2 73GGC,unassigned,0-6k,1.170000000000000,NaN,NaN,NaN,NaN,NaN
24.219999999999999,-83.296000000000006,751.000000000000000,0.810000000000000,Lyn,Knr166-2 31JPC,"pachyderma, C. pachyderma",0-6k,2.270000000000000,NaN,NaN,NaN,NaN,NaN
24.219999999999999,-83.296000000000006,751.000000000000000,0.870000000000000,Lyn,Knr166-2 31JPC,"Cib.w, wuellerstorfi, CW",0-6k,2.030000000000000,NaN,NaN,NaN,NaN,NaN
24.282000000000000,-83.271000000000001,648.000000000000000,0.870000000000000,Lyn,Knr166-2 29JPC,"pachyderma, C. pachyderma",0-6k,2.050000000000000,NaN,NaN,NaN,NaN,NaN
24.311000000000000,-83.256000000000000,598.000000000000000,0.880000000000000,Lyn,Knr166-2 27GGC,"pachyderma, C. pachyderma",0-6k,1.900000000000000,NaN,NaN,NaN,NaN,NaN
24.327000000000002,-83.251999999999995,546.000000000000000,0.930000000000000,Lyn,Knr166-2 26JPC,"pachyderma, C. pachyderma",0-6k,1.810000000000000,NaN,NaN,NaN,NaN,NaN
24.327000000000002,-83.251999999999995,546.000000000000000,1.180000000000000,Lyn,Knr166-2 26JPC,unassigned,0-6k,1.690000000000000,NaN,NaN,NaN,NaN,NaN
24.370999999999999,-79.450000000000003,638.000000000000000,1.180000000000000,Lyn,Knr166-2 83GGC,"pachyderma, C. pachyderma",0-6k,1.460000000000000,NaN,NaN,NaN,NaN,NaN
24.384000000000000,-83.337999999999994,446.000000000000000,0.770000000000000,Lyn,Knr166-2 1GGC/2JPC,"pachyderma, C. pachyderma",0-6k,1.670000000000000,NaN,NaN,NaN,NaN,NaN
24.396000000000001,-83.225999999999999,247.000000000000000,0.860000000000000,Lyn,Knr166-2 48JPC,"pachyderma, C. pachyderma",0-6k,1.310000000000000,NaN,NaN,NaN,NaN,NaN
24.411999999999999,-83.218999999999994,198.000000000000000,0.900000000000000,Lyn,Knr166-2 51JPC,"pachyderma, C. pachyderma",0-6k,1.120000000000000,NaN,NaN,NaN,NaN,NaN
24.417999999999999,-83.367999999999995,358.000000000000000,0.950000000000000,Lyn,Knr166-2 59JPC,"pachyderma, C. pachyderma",0-6k,1.510000000000000,NaN,NaN,NaN,NaN,NaN
24.562999999999999,-79.236000000000004,354.000000000000000,1.720000000000000,Lyn,Knr166-2 106JPC,"pachyderma, C. pachyderma",0-6k,0.370000000000000,NaN,NaN,NaN,NaN,NaN
24.564000000000000,-79.230000000000004,304.000000000000000,1.770000000000000,Lyn,Knr166-2 105JPC,"pachyderma, C. pachyderma",0-6k,0.220000000000000,NaN,NaN,NaN,NaN,NaN
24.591000000000001,-79.269000000000005,529.000000000000000,1.420000000000000,Lyn,Knr166-2 119JPC,"pachyderma, C. pachyderma",0-6k,1.000000000000000,NaN,NaN,NaN,NaN,NaN
24.640999999999998,-79.236999999999995,402.000000000000000,1.650000000000000,Lyn,Knr166-2 113JPC,"pachyderma, C. pachyderma",0-4k,0.530000000000000,NaN,NaN,NaN,NaN,NaN
24.640999999999998,-79.236999999999995,402.000000000000000,1.620000000000000,Lyn,Knr166-2 113JPC,"Cib spp, cib",0-4k,0.480000000000000,NaN,NaN,NaN,NaN,NaN
24.763999999999999,-79.266000000000005,631.000000000000000,1.270000000000000,Lyn,Knr166-2 127JPC,"pachyderma, C. pachyderma",0-6k,1.310000000000000,NaN,NaN,NaN,NaN,NaN
24.835999999999999,-79.218999999999994,446.000000000000000,1.610000000000000,Lyn,Knr166-2 135JPC,"pachyderma, C. pachyderma",0-6k,0.690000000000000,NaN,NaN,NaN,NaN,NaN
24.847999999999999,-79.281000000000006,739.000000000000000,1.160000000000000,Lyn,Knr166-2 132JPC,"pachyderma, C. pachyderma",0-6k,1.650000000000000,NaN,NaN,NaN,NaN,NaN
-47.719999999999999,87.689999999999998,3615.000000000000000,-0.050000000000000,WM,MD12-3396CQ,kullenbergi,0-2k,3.090000000000000,NaN,NaN,NaN,NaN,NaN
-46.479999999999997,88.019999999999996,3420.000000000000000,0.230000000000000,WM,MD02-2488,kullenbergi,0-4k,2.880000000000000,NaN,NaN,NaN,NaN,NaN
-46.070000000000000,-75.689999999999998,1540.000000000000000,0.470000000000000,WM,MD07-3088,"Cib.w, wuellerstorfi, CW",0-2k,2.590000000000000,NaN,NaN,NaN,NaN,NaN
-46.070000000000000,-75.689999999999998,1540.000000000000000,-0.120000000000000,WM,MD07-3088,kullenbergi,0-2k,nan,NaN,NaN,NaN,NaN,NaN
